name,cuisine,latitude,longitude,address,rating,review_count,price,cafe,food_court,halal,vegetarian,wheelchair_accessible
Tamoya,Japanese,1.2917766,103.8448938,"['177A River Valley Rd', '#01-32 Liang Court', 'Singapore 179030', 'Singapore']",3.5,10,$,FALSE,FALSE,FALSE,FALSE,FALSE
Wadori,Japanese,1.34025,103.7065582,"['1 Jurong West Central 2', '#B1-53', 'Singapore 648886', 'Singapore']",3.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Sushi Tei,Japanese,1.284349,103.847359,"['20 Cross Street', '#01-28/30 China Square Central', 'Singapore 048422', 'Singapore']",3.5,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
Mos Burger,Japanese,1.319249284,103.8439773,"['238 Thomson Road', '#01-54/55', 'Singapore 307683', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Nihon Mura,Japanese,1.3940901,103.9127502,"['168 Punggol Field', '#B1-05  Punggol Plaza', 'Singapore 820168', 'Singapore']",1.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ishi Mura,Japanese,1.42942,103.8358994,"['930 Yishun Avenue 2, #03-47/50 Northpoint Shopping Centre', 'Singapore 769098', 'Singapore']",2,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ajisen Ramen,Japanese,1.300394935,103.8547897,"['200 Victoria St', '01# Bugis Junction', 'Singapore 188021', 'Singapore']",2.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Wheat Baumkuchen,Japanese,1.28433,103.8510284,"['1 Raffles Place', '#B1-15', 'Singapore 048616', 'Singapore']",3,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
Tori Go!,Japanese,1.353252461,103.8753891,"['23 Serangoon Central', '#B2-60/61 Nex', 'Singapore 556083', 'Singapore']",2,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Sunny Japanese Cuisine,Japanese,1.28886,103.8465576,"['6 Eu Tong Sen Street', '#B1-46', 'Singapore 059817', 'Singapore']",1.5,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Two Men Bagel House,Western,1.274531225,103.8443831,"['16 Enggor St', '#01-12', 'Singapore 079717', 'Singapore']",4.5,76,$,FALSE,FALSE,FALSE,TRUE,FALSE
Tai Hwa Pork Noodle,Singaporean,1.305307,103.862343,"['466 Crawford Lane', '#01-12, Tai Hwa Eating House', 'Singapore 190465', 'Singapore']",4,85,$,FALSE,FALSE,FALSE,TRUE,FALSE
Maxwell Food Centre,Singaporean,1.280338704,103.8447631,"['1 Kadayanallur St', 'Singapore 069184', 'Singapore']",4.5,242,$,FALSE,FALSE,FALSE,TRUE,FALSE
Swee Choon Tim Sum,Chinese,1.308131166,103.8568643,"['183/185/187/189/191/193 Jalan Besar', 'Singapore 208882', 'Singapore']",4,75,$,FALSE,FALSE,FALSE,TRUE,FALSE
Tian Tian Hainanese Chicken Rice,Chinese,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4,378,$,FALSE,FALSE,FALSE,TRUE,FALSE
Zhong Guo La Mian Xiao Long Bao,Chinese,1.28218,103.84317,"['Blk 335 Smith St', '#02-135', 'Singapore 051335', 'Singapore']",4.5,29,$,FALSE,FALSE,FALSE,TRUE,FALSE
Tim Ho Wan,Chinese,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31,$,FALSE,FALSE,FALSE,TRUE,FALSE
Usman Restaurant,Malay,1.3096699,103.85401,"['238 Serangoon Rd', 'Singapore 218085', 'Singapore']",4,34,$,FALSE,FALSE,FALSE,TRUE,FALSE
Ah Tai Hainanese Chicken Rice,Malay,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56,$,FALSE,FALSE,FALSE,TRUE,FALSE
Old Airport Road Food Centre,Malay,1.30817,103.8857,"['Block 51 Old Airport Rd', '# 01-91', 'Singapore 390051', 'Singapore']",4.5,63,$,FALSE,TRUE,FALSE,TRUE,FALSE
Satay By The Bay,Malay,1.28200334,103.8689706,"['18 Marina Gardens Dr', 'Singapore 018952', 'Singapore']",3.5,44,$,FALSE,FALSE,FALSE,TRUE,FALSE
Lau Pa Sat,Malay,1.2805001,103.8500214,"['18 Raffles Quay', 'Singapore 048582', 'Singapore']",4,135,$,FALSE,FALSE,FALSE,TRUE,FALSE
Kampong Glam Cafe,Malay,1.301243022,103.8599764,"['17 Bussorah St', 'Singapore 199438', 'Singapore']",4,26,$,FALSE,FALSE,FALSE,TRUE,FALSE
Two Men Bagel House,Malay,1.32059,103.84322,"['103 Irrawaddy Rd', '#01-04', 'Singapore 329566', 'Singapore']",5,21,$,FALSE,FALSE,FALSE,TRUE,FALSE
Hong Kong Street Family Restaurant,Malay,1.320343886,103.8421825,"['273 Thomson Road', 'Singapore 307644', 'Singapore']",4.5,12,$,FALSE,FALSE,FALSE,FALSE,FALSE
Hainanese Delicacy Chicken Rice,Malay,1.306978987,103.8332463,"['14 Scotts Rd', '#05-116', 'Singapore 228213', 'Singapore']",4.5,39,$,FALSE,FALSE,FALSE,TRUE,FALSE
Food Republic,Malay,1.30379,103.83319,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4,26,$,FALSE,TRUE,FALSE,TRUE,FALSE
Treasures by Imperial Treasure Yi Dian Xin,Malay,1.29383,103.85333,"['252 North Bridge Rd', '#B1-37, Raffles City Shopping Centre', 'Singapore 179103', 'Singapore']",4.5,3,$,FALSE,FALSE,FALSE,TRUE,FALSE
旺角點心 Mongkok Dim Sum,Malay,1.312036,103.876806,"['214 Geylang Lorong 8', 'Singapore 389274', 'Singapore']",3.5,10,$,FALSE,FALSE,FALSE,FALSE,FALSE
Xiang Yuan Ji - Shanghai Sheng Jian Bao,Malay,1.313545142,103.8598373,"['405 Jalan Besar Rd', 'Singapore 209011', 'Singapore']",4,5,$,FALSE,FALSE,FALSE,TRUE,FALSE
Penang Seafood Restaurant,Malay,1.3140301,103.8830566,"['76 Geylang Lorong 25A', 'Singapore 388258', 'Singapore']",4,12,$,FALSE,FALSE,FALSE,TRUE,FALSE
Hong Kong Style Chee Cheong Fun,Malay,1.316263,103.849928,"['41A Cambridge Rd', '#01-25', 'Singapore 211041', 'Singapore']",5,9,$,FALSE,FALSE,FALSE,TRUE,FALSE
Liao Fan Hawker Chan,Malay,1.28319,103.84296,"['78 Smith St', 'Singapore 058972', 'Singapore']",4,138,$,FALSE,FALSE,FALSE,TRUE,FALSE
Arnold's Fried Chicken,Malay,1.315043089,103.8932759,"['810 Geylang Rd', '#02-99/101', 'Singapore 409286', 'Singapore']",4,24,$,FALSE,FALSE,FALSE,TRUE,FALSE
Hokkien Prawn Mee Fried Kway Teow,Malay,1.312515,103.839101,"['500 Clemenceau Avenue North', '#01-035 Newton Food Centre', 'Singapore 229495', 'Singapore']",5,2,$,FALSE,FALSE,FALSE,TRUE,FALSE
Zhen Zhen Porridge,Malay,1.2802419,103.8449058,"['1 Kadayanallur St', '#01-54', 'Singapore 069184', 'Singapore']",4.5,22,$,FALSE,FALSE,FALSE,FALSE,FALSE
Da Lian Traditional Noodles,Malay,1.30749,103.85808,"['216G Syed Alwi Rd', '#01-03', 'Singapore 207799', 'Singapore']",4,19,$,FALSE,FALSE,FALSE,TRUE,FALSE
Chin Chin Restaurant,Malay,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4,20,$,FALSE,FALSE,FALSE,TRUE,FALSE
Golden Mile Market & Food Centre,Malay,1.303243371,103.8638737,"['505 Beach Road', 'Singapore 199583', 'Singapore']",4,13,$,FALSE,FALSE,FALSE,TRUE,FALSE
Food Republic,Malay,1.29305,103.851574,"['13 Stamford Rd', 'Singapore 178905', 'Singapore']",4,1,$,FALSE,TRUE,FALSE,TRUE,FALSE
MTR 1924,Malay,1.31291,103.85648,"['438 Serangoon Rd', 'Singapore 218133', 'Singapore']",4.5,34,$,FALSE,FALSE,FALSE,FALSE,FALSE
Mr and Mrs Mohgan's Super Crispy Roti Prata,Malay,1.309695688,103.9020619,"['300 Joo Chiat Rd', 'Singapore 427551', 'Singapore']",4,31,$,FALSE,FALSE,FALSE,TRUE,FALSE
Isle Eating House,Malay,1.30066,103.8494034,"['35 Selegie Road', '#02-10 Parklane Shopping Mall', 'Singapore 188307', 'Singapore']",4.5,3,$,FALSE,TRUE,FALSE,FALSE,FALSE
Song Fa Bak Kut Teh,Malay,1.302407,103.839836,"['176 Orchard Rd', '#02-29/30', 'Singapore 238843', 'Singapore']",4.5,18,$,FALSE,FALSE,FALSE,TRUE,FALSE
Wanton Seng's Noodle Bar,Malay,1.28014,103.8468704,"['52 Amoy St', 'Singapore 069878', 'Singapore']",4,11,$,FALSE,FALSE,FALSE,FALSE,FALSE
Changi Village Hawker Centre,Malay,1.389350773,103.9881619,"['2 Changi Village Rd', 'Singapore 500002', 'Singapore']",4,14,$,FALSE,FALSE,FALSE,TRUE,FALSE
ABC Brickworks Market & Food Centre,Malay,1.28695,103.8081131,"['6 Jalan Bukit Merah', 'Singapore 150006', 'Singapore']",4.5,13,$,FALSE,FALSE,FALSE,TRUE,FALSE
Jinjja Chicken,Korean,1.30036879,103.8553966,"['249 Victoria St', 'Bugis Village', 'Singapore 188032', 'Singapore']",4,4,$,FALSE,FALSE,TRUE,FALSE,FALSE
Ajumma's,Korean,1.2991,103.8478775,"['2B Handy Rd', 'Singapore 229237', 'Singapore']",2.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Su Korean Cuisine,Korean,1.30691,103.83354,"['14 Scotts Rd', 'Singapore 228213', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Su Korean BBQ,Korean,1.34393,103.84354,"['450 Toa Payoh Lorong 6', '#01-11', 'Hersing Centre', 'Singapore 319394', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,TRUE
Gangnam Garden,Korean,1.311818,103.857058,"['180 Kitchener Road', '#02-21/22, City Square Mall', 'Singapore 208539', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Seoul Roll,Korean,1.29383,103.85333,"['252 North Bridge Rd', '#B1-58, Raffles City Shopping Centre', 'Singapore 179103', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Yogiyo Korean Chicken,Korean,1.36537,103.8652115,"['1 Maju Ave', '#B1-K1', 'Singapore 556679', 'Singapore']",4,1,$,TRUE,FALSE,FALSE,FALSE,FALSE
Sun Korean Food,Korean,1.28815,103.8463287,"['12 Eu Tong Sen Street', 'Singapore 059819', 'Singapore']",3.5,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Paik's Bibimbap,Korean,1.325420906,103.937961,"['311 New Upper Changi Road', 'Bedok Mall #01-95', 'Bedok, Singapore', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Wang Dae Bak Korean BBQ,Korean,1.2814699,103.8471832,"['98 Amoy St', 'Singapore 069918', 'Singapore']",4,10,$,FALSE,FALSE,FALSE,FALSE,FALSE
Woo Lee Jeeb Dae Bak,Korean,1.35014738,103.8728245,"['23 Serangoon Central', 'Nex', 'Singapore 556083', 'Singapore']",3,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Guksu,Korean,1.293201298,103.8570661,"['3 Temasek Boulevard', '#02-385', 'Singapore 038983', 'Singapore']",3,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
Paris Baguette Cafe,Korean,1.30379,103.83319,"['435 Orchard Road', '#02-48/53', 'Singapore 238877', 'Singapore']",3.5,22,$,FALSE,FALSE,FALSE,FALSE,FALSE
Sunny Korean Cuisine,Korean,1.293613877,103.784566,"['1 Lower Kent Ridge Road', '#01-12, One@KentRidge, NUH Medical Centre', 'Queenstown, Singapore', 'Singapore']",2,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
O'ma Spoon,Korean,1.290921984,103.8575237,"['6 Raffles Boulevard', '#04-102', 'Singapore 039594', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
BonChon Chicken,Korean,1.2997818,103.8541438,"['201 Victoria St', '#01-11', 'Singapore 188067', 'Singapore']",3,12,$,FALSE,FALSE,FALSE,FALSE,FALSE
Nunsaram,Korean,1.333871692,103.7427958,"['3 Gateway Dr', '#04-37', 'Westgate, Singapore', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
BBQ Chicken,Korean,1.42942,103.8358994,"['NorthPoint Shopping Centre', '930 Yishun Avenue 2 #B2-17/20', 'Singapore 769098', 'Singapore']",3.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
4 Fingers Crispy Chicken,Korean,1.333687798,103.7425398,"['10 Jurong East St 12', 'Level 2', 'Singapore 609690', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Liao Fan Hawker Chan,Cantonese,1.336161309,103.8886158,"['18 Tai Seng St', '#01-02', 'Singapore 534119', 'Singapore']",4,17,$,FALSE,FALSE,FALSE,TRUE,FALSE
Tiong Bahru Lee Hong Kee Cantonese Roasted,Cantonese,1.283704024,103.8312545,"['30 Seng Poh Road', '#02-60', 'Singapore 168898', 'Singapore']",4,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
Mak's Noodle,Cantonese,1.301293593,103.8399355,"['176 Orchard Road', '#01-63', 'Singapore 238843', 'Singapore']",3.5,13,$,FALSE,FALSE,FALSE,FALSE,FALSE
Foong Kee Coffee Shop,Cantonese,1.27946,103.84157,"['6 Keong Saik Rd', 'Singapore 089114', 'Singapore']",4,12,$,FALSE,FALSE,FALSE,FALSE,FALSE
Koung's Wantan Mee,Cantonese,1.314809,103.880531,"['205 Sims Avenue', 'Lor 21A', 'Geylang 387506', 'Singapore']",3.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Liao Fan Hawker Chan,Cantonese,1.282594,103.84309,"['335 Smith St', '#02-126', 'Singapore 050335', 'Singapore']",4,58,$,FALSE,FALSE,FALSE,TRUE,FALSE
Crystal Jade Kitchen,Cantonese,1.300120217,103.844693,"['68 Orchard Rd', '#02-32, Plaza Singapura', 'Singapore 238839', 'Singapore']",4,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Tao Xiang Kitchen,Cantonese,1.331171416,103.794821,"['10E Sixth Avenue', '#01-01/02', 'Singapore 276474', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Hong Yun Seafood,Cantonese,1.33866,103.8445969,"['Blk 124 Lor 1 Toa Payoh', '#01-459', 'Singapore 310124', 'Singapore']",3.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ming Fa Fishball,Cantonese,1.353499254,103.834388,"['246B Upper Thomson Rd', 'Thomson Garden Estate', 'Singapore 574370', 'Singapore']",3.5,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Sou's Noodle Restaurant,Cantonese,1.333688444,103.9653397,"['1 Changi Business Park Crescent', '#02-17 Plaza 8', 'Singapore 486025', 'Singapore']",2.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ipoh Lou Yau Bean Sprouts Chicken,Cantonese,1.32472,103.92892,"['311 New Upper Changi Road', '#B2-28', 'Singapore 467360', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Central Hong Kong Cafe,Cantonese,1.307259612,103.7905884,"['1 Vista Exchange Green', '#B1-07/41 Star Vista', 'Singapore 138617', 'Singapore']",1,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Sin Kee Famous Cantonese Chicken Rice,Cantonese,1.3072983,103.7935496,"['40 Holland Dr', 'Singapore 270040', 'Singapore']",3.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
First Culinary Restaurant,Cantonese,1.37675,103.8564606,"['2 Ang Mo Kio Drive', 'Blk A #01-09', 'Singapore 567720', 'Singapore']",2.5,3,$,FALSE,FALSE,FALSE,FALSE,FALSE
Imperial Treasure Windows of Hong Kong,Cantonese,1.300340961,103.8375386,"['111 Somerset Road', '#01-K1/24/25, Triple One Somerset', 'Singapore 238164', 'Singapore']",3.5,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Joe Pork Porridge Raw Fish,Cantonese,1.282296557,103.8438356,"['Chinatown Complex', 'Block 335 Smith St', '#02-81/82', 'Singapore 058953', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ji Ji Wanton Noodle Specialist,Chinese,1.285775,103.845604,"['531A Upper Cross St', '#02-48/49', 'Singapore 050531', 'Singapore']",4,5,$,FALSE,FALSE,FALSE,TRUE,FALSE
Wee Nam Kee Chicken Rice,Chinese,1.317058,103.843868,"['101 Thomson Rd', '#01-08', 'Singapore 307591', 'Singapore']",4,46,$,FALSE,FALSE,FALSE,TRUE,FALSE
Da Dong Prawn Noodles,Chinese,1.308722365,103.9028874,"['354 Joo Chiat Road', 'Singapore 427600', 'Singapore']",4,11,$,FALSE,FALSE,FALSE,FALSE,FALSE
Swee Guan Hokkien Mee,Chinese,1.3139242,103.8854323,"['549 Geylang Rd', 'A', 'Singapore 389504', 'Singapore']",4,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Hock Thye Noodle House,Chinese,1.312508369,103.8992109,"['7 Crane Rd', 'Poh Ho Restaurant', 'Singapore 429356', 'Singapore']",4.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Yu Pan Noodle House,Chinese,1.324121642,103.9104772,"['108 Lengkong Tiga', 'Singapore 410108', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Heng Gi Goose & Duck Rice,Chinese,1.306421,103.850691,"['665 Buffalo Rd', '#01-335', 'Singapore 210665', 'Singapore']",4,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Fu Zhou Poh Hwa Oyster Cake,Chinese,1.30752,103.85676,"['166 Jalan Besar', '#02-34', 'Berseh Food Centre', 'Singapore 208877', 'Singapore']",4.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Lam's Singapore Culinary Enterprise Pte. Ltd,Chinese,1.3163199,103.858223,"['460 Race Course Road', 'Singapore 218700', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
PappaRich,Chinese,1.300022,103.844744,"['Plaza Singapura', '68 Orchard Rd, Blk 01-35', 'Singapore 238839', 'Singapore']",4,10,$,FALSE,FALSE,FALSE,FALSE,FALSE
Tong Ah Eating House,Chinese,1.2801089,103.8415234,"['35, Keong Saik Road', 'Singapore 089142', 'Singapore']",4,13,$,FALSE,FALSE,FALSE,FALSE,FALSE
Shi Le Yuan 實叻園,Chinese,1.287442172,103.8181967,"['85 Redhill Lane', '#01-41', 'Singapore 150085', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Chye Kee Goldhill Roasted Chicken Rice & More,Chinese,1.31813,103.8439026,"['151 Thomson Rd', '#01-151 Goldhill Shopping Centre', 'Singapore 307606', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ng Ah Sio Bak Kut Teh,Chinese,1.31766,103.85291,"['208 Rangoon Road', 'Singapore 218453', 'Singapore']",4,19,$,FALSE,FALSE,FALSE,FALSE,FALSE
Wei Yi Laksa & Prawn Noodle,Chinese,1.300803,103.797711,"['48 Tanglin Halt Road', '#01-20, Tanglin Halt Food Centre', 'Singapore 142048', 'Singapore']",4.5,4,$,FALSE,FALSE,FALSE,FALSE,FALSE
Victor's Kitchen,Chinese,1.300404,103.850956,"['91 Bencoolen St', '#01-49', 'Singapore 189652', 'Singapore']",3.5,23,$,FALSE,FALSE,FALSE,FALSE,FALSE
Leong Kee Bak Kut Teh,Chinese,1.3124501,103.8772202,"['251 Geylang Rd', 'Singapore 389309', 'Singapore']",4,8,$,FALSE,FALSE,FALSE,FALSE,FALSE
Geylang Lorong 9 Beef Kway Teow,Chinese,1.3123,103.87664,"['237 Geylang Lorong 9', 'Singapore 388756', 'Singapore']",4,14,$,FALSE,FALSE,FALSE,FALSE,FALSE
My Cosy Corner,Chinese,1.32384,103.80996,"['587 Bukit Timah Road', '#02-02', 'Singapore 269707', 'Singapore']",4,12,$,FALSE,FALSE,FALSE,FALSE,FALSE
Wah Kee Big Prawn Noodles,Chinese,1.316236951,103.8501664,"['41A Cambridge Rd', '#01-15', 'Singapore 211041', 'Singapore']",4,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
House of Rice Roll and Porridge,Chinese,1.29847,103.8390732,"['89 Killiney Rd', 'Singapore 239529', 'Singapore']",3.5,11,$,FALSE,FALSE,FALSE,FALSE,FALSE
Hong Xing Handmade Fishball,Chinese,1.285231574,103.8456501,"['531A Upper Cross St', '#02-30', 'Singapore 051531', 'Singapore']",4.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Seow Choon Hua Restaurant,Chinese,1.3014899,103.8607712,"['33 Sultan Gate', 'Singapore 198481', 'Singapore']",4,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
Hup Kee Fishball Noodle,Chinese,1.293120413,103.803092,"['Blk 159 Mei Chin Road', 'Singapore', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Delicious Boneless Chicken Rice,Chinese,1.304063,103.901223,"['865 Mountbatten Rd', '#B1-85/87,Stall 3, Katong Shopping Centre', 'Singapore 437844', 'Singapore']",4.5,20,$,FALSE,FALSE,FALSE,FALSE,FALSE
Inasal,Filipino,1.304423,103.8340325,"['304 Orchard Road', '#04-49 - 52', 'Singapore 238863', 'Singapore']",4.5,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
Tapa King,Filipino,1.2807249,103.850442,"['18 Raffles Quay', 'Stall 92, Lau Pa Sat', 'Singapore 048582', 'Singapore']",4.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Jollibee,Filipino,1.304536872,103.8338605,"['304 Orchard Road', '6th Floor', 'Singapore 238863', 'Singapore']",3.5,16,$,FALSE,FALSE,FALSE,FALSE,FALSE
Kabayan,Filipino,1.30446,103.833674,"['304 Orchard Rd', '#03-25', 'Singapore 238863', 'Singapore']",3,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Selera Rasa Nasi Lemak,Indonesian,1.324059222,103.8140872,"['2 Adam Rd', 'Food Centre', 'Singapore 289876', 'Singapore']",3.5,14,$,FALSE,FALSE,TRUE,FALSE,FALSE
Riverside Indonesian BBQ,Indonesian,1.30048,103.8449097,"['68 Orchard Rd  #06-15/20', 'Plaza Singapura Kopitiam', 'Singapore 238839', 'Singapore']",4.5,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Riverside Indonesian BBQ,Indonesian,1.3040799,103.83181,"['2 Orchard Turn', '#B4-04G, Food Opera @ ION Orchard', 'Singapore 238801', 'Singapore']",5,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
Indonesian Taste,Indonesian,1.32013,103.84368,"['238 Thomson Rd', '#3, Velocity Mall', 'Singapore 307683', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ole Ole Bumbu,Indonesian,1.3056956,103.9156908,"['50A Marine Terrace', '#01-307', 'Marine Parade Hawker Centre', 'Singapore 440056', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Jtown Cafe,Indonesian,1.3010293,103.839325,"['229 Orchard Road', 'Singapore 238852', 'Singapore']",4,10,$,FALSE,FALSE,FALSE,FALSE,FALSE
Sari Ratu,Indonesian,1.302677168,103.8625999,"['4001 Beach Road', 'Singapore 199584', 'Singapore']",5,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ayam Penyet Ria,Indonesian,1.3045649,103.8339296,"['304 Orchard Road', '#04-25, Lucky Plaza', 'Singapore 238863', 'Singapore']",3.5,18,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ayam Penyet President,Indonesian,1.304228927,103.8338719,"['304 Orchard Rd', '#03-36/37', 'Singapore 238863', 'Singapore']",3,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Bebek Goreng Pak Ndut,Indonesian,1.353740152,103.9452603,"['1 Tampines Central 1', 'Singapore 529537', 'Singapore']",4,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ayam Penyet Ria,Indonesian,1.30691,103.8335419,"['Far East Plaza', '14 Scotts Road, #05-22', 'Singapore 228213', 'Singapore']",2.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Pita Pan,Mediterranean,1.27885,103.8572,"['2 Bayfront Avenue', '#01-87', 'The Shoppes at Marina Bay Sands', 'Singapore 018972', 'Singapore']",3,13,$,FALSE,FALSE,FALSE,FALSE,FALSE
Spize,Mediterranean,1.33126,103.94806,"['336/338 Bedok Rd', 'Simpang Bedok', 'Singapore 469516', 'Singapore']",3.5,17,$,TRUE,FALSE,FALSE,FALSE,FALSE
Señor Taco,Mexican,1.307565,103.829476,"['1 Claymore Drive', '#01-06, Orchard Towers', 'Singapore 229594', 'Singapore']",3.5,7,$,FALSE,FALSE,FALSE,FALSE,FALSE
Guzman Y Gomez,Mexican,1.278389631,103.8506668,"['12 Marina View', '#02-11, Asia Square Tower 2', 'Singapore 018961', 'Singapore']",3.5,19,$,FALSE,TRUE,FALSE,FALSE,FALSE
Stuff'D,Mexican,1.31133,103.85661,"['180 Kitchener Rd', '#B1-K1', 'Singapore 208539', 'Singapore']",3.5,6,$,FALSE,FALSE,FALSE,FALSE,FALSE
Stuff'd Bedok Mall,Mexican,1.324430206,103.9298269,"['311 New Upper Changi Rd', '#B2-22', 'Singapore 467360', 'Singapore']",3,4,$,FALSE,FALSE,FALSE,FALSE,TRUE
Myra's Beach Club,Mexican,1.31173,103.9521866,"['1390 East Coast Pkwy', 'Singapore 468961', 'Singapore']",3,5,$,FALSE,FALSE,FALSE,FALSE,FALSE
King Kebabs,Persian,1.287683375,103.8487694,"['14 Circular Rd', '049370', 'Singapore 049370', 'Singapore']",3,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Al Afrose Restaurant,Pakistani,1.295279684,103.8296038,"['421 River Valley Rd', 'Singapore 248320', 'Singapore']",4,6,$,FALSE,FALSE,FALSE,TRUE,FALSE
Dover Rd Hawker Centre,Pakistani,1.304265704,103.7819265,"['Singapore 130003', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Din Tai Fung,Taiwanese,1.334183873,103.8893616,"['30 Tai Seng St', '#01-02', 'Singapore 534013', 'Singapore']",4,4,$,FALSE,FALSE,FALSE,TRUE,FALSE
Din Tai Fung,Taiwanese,1.35049,103.84873,"['9 Bishan Place', '#01-41', 'Singapore 579837', 'Singapore']",4,10,$,FALSE,FALSE,FALSE,TRUE,FALSE
Tea Valley,Taiwanese,1.28414,103.85182,"['30 Raffles Pl', '#B1-04, Chevron House', 'Singapore 048622', 'Singapore']",1,1,$,FALSE,FALSE,FALSE,FALSE,FALSE
Ban Mian Stall Jun Hang Food Court,Taiwanese,1.32977,103.7763138,"['Singapore Institute of Management HQ, 461 Clementi Road', 'Block A, Level 3', 'Singapore 599491', 'Singapore']",5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
QQ Rice,Taiwanese,1.35115,103.8726807,"['23 Serangoon Central', '#B2-48B', 'Singapore 556083', 'Singapore']",4,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
Mr Prata,Indian,1.31884,103.82025,"['26 Evans Road', 'Singapore 259367', 'Singapore']",3,14,$,FALSE,FALSE,TRUE,FALSE,FALSE
Donergy 'Turkish Kebab',Turkish,1.2923,103.85968,"['9 Raffles Boulevard', '#01-09', 'Singapore 039596', 'Singapore']",2.5,2,$,FALSE,FALSE,FALSE,FALSE,FALSE
